,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
250,1.321222036754659,-0.784518930025605,-0.6165475197437752,0.28409690324366926,1.6638064158179713,1.3504708171115913,-1.2377370518952935,-0.7409279979293856,2.7744180604734616,0.7731768241126259,-0.8012933142664661,-0.2711341959944844,-0.39499092294249805,-0.5990701380023201,Brazil,0.9108429522472292,0.05215598647087196,53.5
251,1.321222036754659,-0.9999488620209995,-0.5504451159532977,-0.21328280678468267,-0.6339487881180133,1.160388685204455,-0.9269598105731999,-0.14247535114585988,-0.5399521183294292,0.5342488213824709,-1.2297826001539243,0.4944174651385901,0.12226495944387086,-0.42044149464424396,Costa Rica,-0.49546394555070744,-0.016267772846438138,48.2
252,1.321222036754659,0.2398474966220625,0.35502500565199474,-0.7740896542168548,-0.6828192480135964,-0.3970655693498079,0.5695981607480856,1.389027927280114,-0.6017774985912026,-0.18638886427138382,-0.23782990332445805,0.8632452402503903,0.23190153503842104,-0.02598912080277481,Cyprus,-1.1055032610311664,0.3704359445207231,31.2
253,1.321222036754659,1.0638164698433574,0.10254243759127853,0.015159963284796006,-0.3949721119129832,-0.5578663254924047,1.1989054238073455,-0.2380642693505447,-0.4503601752662168,-1.161369262508952,1.1426197460429706,0.45739769575847583,0.9214757140009879,0.09318392247890503,Czechia,-1.1697380237211639,0.31813869026959263,25.3
254,1.321222036754659,0.07765512882891716,0.19995100459042578,-0.6376164268255954,1.0553872613124893,-0.8825902079056803,0.7514803001523016,0.7829946388132054,0.1343168325288718,1.1681787641100594,-0.428507635544377,1.3190765513186775,1.2081712205316923,0.3695652237460374,Spain,-0.8740745725405293,0.39549049141949183,34.3
255,1.321222036754659,0.9736094706189616,0.4979400021549196,-0.1582214071838335,-0.6762942387039801,-0.7135494660095293,2.041173041597148,1.5312807941644757,-0.600205092353981,-0.6796595795852524,0.30135244808392697,0.3482608401787968,0.47924225156504224,0.08195600643183278,Estonia,-0.9852018623517909,0.3661434365456751,30.8
256,1.321222036754659,0.4182517436562968,0.3630799929134818,-0.5134223714397671,2.750627283855448,-0.11292181926828564,0.31679535920885443,0.8541573767590503,0.45907261353548073,0.07180752577571915,0.8626734125964978,1.1309410513235514,0.32957365248641435,0.8793543016483689,France,-1.159372681278999,0.3192871705683785,31.2
257,1.321222036754659,1.0622530218463795,0.6696007983691397,-0.32204309608798565,2.913460239408297,-0.8645586762491878,0.6815438147173174,2.174808266528873,0.4502266218311209,-0.8280261619257517,-0.6470371713469809,0.8647201860391889,0.05551983758226042,0.9845589126146984,United Kingdom,-1.0467852406040121,0.36924887414143476,32.8
258,1.321222036754659,-0.32492712849880045,-0.004122258765263607,-0.7732885483099895,-0.45504469385815155,-0.8017525229219014,-0.6283984198173924,0.05472184663367907,-0.4495630524371418,1.7866939969840896,0.09996248371682158,0.9085575840963026,2.612377217216596,-0.11798199863995874,Greece,-0.8731582198896877,0.3095976713615358,33.1
259,1.321222036754659,0.9670465927238575,0.1318756671300106,0.16426188873878453,-0.5074262813956976,-0.7375713882149396,0.2679850237922611,-0.02428001981729209,-0.4648032000632461,-0.8896850013399853,1.3025890794409554,-0.08737330301381802,0.5186722897335696,-0.22813290884909576,Hungary,-1.0242784305378057,0.2722267506348425,30.0
260,1.321222036754659,-1.2065222584436988,-0.9027147530499303,0.07067644725236563,0.7057831224512898,-0.5656273127873259,-1.2778231507828406,-1.3020882665697442,3.7012304904810396,-0.8569287429011738,-1.2662041894543583,-1.173545300582746,-1.783695797751988,-0.8183421802082776,Indonesia,2.2449889617733714,-1.7554164740411886,37.6
261,1.321222036754659,0.263773933721157,-0.34025287170540164,-0.6644378124451601,1.839121608505331,-0.8165393236107747,0.7107528608063554,-0.6733433223603517,0.3362632319362828,0.36854069045671795,-0.345666373606135,1.2565169311746713,0.8730911442636535,0.5607228153297261,Italy,-0.8093549900970076,0.4500410944512616,34.6
262,1.321222036754659,1.0355940158412253,0.7414086663661411,-0.19150178320135716,-0.1965626086875237,-0.32621147889199015,0.48318100794721136,1.5449337140652881,-0.5357291247512889,-0.8376603555842258,-0.15713108781565333,1.1555995877306862,1.5835843129415843,2.5579930950126415,Norway,-1.1131735717634605,0.3431110895605895,27.7
263,1.321222036754659,0.4783209611296089,-0.11579703366783654,-0.1733471696217763,0.04137895280066626,-0.7083779103355445,1.935017780511583,0.31229175411116844,-0.012712210323016494,-0.9166607435837126,1.1269084722270972,0.20944241299791908,-0.33020225335642533,-0.2788718128549591,Poland,-1.1387485933160097,0.3079989245760719,28.8
264,1.321222036754659,-0.8372061803994291,0.16264708314617318,-0.7474094482678035,-0.4109283092047029,-0.5527324568318355,1.0548021794113627,-0.26100404927931353,-0.4565433129945547,-0.3039260269047666,-0.2399723497538953,0.915407177542734,1.9927085830222773,0.07758058580199338,Portugal,-1.1065157732585664,0.30549835397898106,32.8
265,1.321222036754659,-1.0796807827662545,-0.8737345309210633,-0.012423060542947804,-0.6676012216813805,1.224885162898385,-0.20108386243999277,-0.7096205743174379,-0.5167738863795784,-0.27887712339273424,-1.345474707343538,-0.5925947492264443,-1.2284772164037454,-0.7409580566446855,Paraguay,-0.300421413273543,-0.28571356296042716,45.7
266,1.321222036754659,1.0277816269804532,0.3526648926887384,-0.04054002562703634,-0.5814962847353489,-0.1323907620651398,1.8929097344116932,-0.04024858841985298,-0.5340254093966048,-0.4407315768550973,0.7698340673208817,0.16469173581461363,0.5489220518399589,-0.10689680889050643,Slovak Republic,-1.0959554669471265,0.2619444585271621,23.2
267,1.321222036754659,0.9893943354359382,4.686944539756153,-0.3547317909346234,-0.6467608427784785,0.1689221525829558,1.236654885493701,0.4963834927058652,-0.5879947875635108,-0.6912206119754211,0.21565459090643557,0.8880088037570241,0.332207338241946,0.20301532396738492,Slovenia,-1.1765227933903752,0.32597555373822523,24.4
268,1.321222036754659,0.7097862838510662,1.0661126819110622,-0.3080519457571669,-0.03760513852368522,-0.48410875611935245,0.531544401437186,1.0353181566451253,-0.456661585805692,-0.23263299383205902,-0.7455897071010964,1.1839112406425694,1.1295870541309316,1.4139546979643982,Sweden,-1.0693040484357228,0.35498186842088764,29.3
269,1.321222036754659,-0.47074065752960564,-0.3060360537557368,3.7612993354479523,0.24954625691837767,-0.5881062995325357,-0.9588639729447282,-0.26238866011838874,0.7171318773590386,1.0853246986471832,-0.4999225165256202,0.19579802285263753,-0.6832666409265217,-0.5870329168633069,Turkiye,-0.723288983397113,-0.08440846765098053,41.9
270,1.6308330592000162,-0.5309680562995943,-0.7887219971617004,-0.5643209803618097,-0.6692468505984828,0.5475486839345405,-1.2168005321849948,0.7862877403900268,-0.4300874842496227,-0.02646124954071553,-1.1483696358353073,-2.306426959060668,-1.3586941649736626,-0.8689042753126284,Bolivia,0.010456898188307877,0.015100624284095497,43.6
271,1.6308330592000162,-0.7638522461942866,-0.5990835167209887,0.12572825408762303,1.1592791930011166,1.3504708171115913,-1.2314484339289815,-0.7150337251385933,2.797082087907647,1.135422505671248,-0.8055782071253406,-0.5199525275292968,-0.44969633849310775,-0.6888336040054979,Brazil,-0.14770138169666394,-0.10010059409042794,48.9
272,1.6308330592000162,-0.951155793770257,-0.6239124280742071,-0.6299009428068927,-0.6365173514500789,1.160388685204455,-0.9139228546409514,-0.11275978824739082,-0.5393336073283448,1.6171321885949475,-1.2226411120558,0.4663341320082489,0.3498906568862282,-0.44333446867038395,Costa Rica,-0.0006805718009269417,-0.08583394003533079,49.2
273,1.6308330592000162,0.29657203728003523,0.6853816614650659,-1.0441488736149258,-0.6840094003147469,-0.3970655693498079,0.7848756230831015,1.4861599891008106,-0.6016379796473704,-0.08619325022325439,-0.24425724261277,0.8621219069251767,0.10924702699510126,-0.06828892338816156,Cyprus,-1.1681949786079693,0.31912231002354174,31.7
274,1.6308330592000162,1.0642317607175533,0.09757194756081208,0.11039215208983127,-0.4033223905383508,-0.5578663254924047,1.2129737851683307,-0.24569596132572288,-0.4499434624386902,-1.0573199709974328,1.1376207043742836,0.269718835326455,0.9916070032625668,0.06179472868435616,Czechia,-1.1681630362422422,0.31561613720727466,26.2
275,1.6308330592000162,0.19905612657510316,0.419359930983597,-0.9482328860567806,0.9063116319801846,-0.8825902079056803,0.9081478938214379,0.9782915275897621,0.13801795694875918,1.4437167027424156,-0.428507635544377,1.038243220015276,0.9623605500154278,0.2470928993738976,Spain,-0.8534206080719893,0.3653243256711129,34.9
276,1.6308330592000162,0.9736094706189616,0.4979400021549196,-0.9852350495754605,-0.6759277736524689,-0.7135494660095293,2.041173041597148,1.5709960546204802,-0.6001630169938368,-0.20758409032002667,0.2827845790288043,0.3386714093537874,0.47901650707171084,0.08993255110664297,Estonia,-1.052616476505183,0.3377692081752532,30.7
277,1.6308330592000162,0.3868940774474677,0.35525677470485323,-0.7053809023915205,2.636478795000731,-0.11292181926828564,0.23495754073555125,0.754189706104395,0.4620086847605494,-0.005266023492072858,0.846247989970812,1.0090182879772012,0.31256756732212604,0.8121065555725618,France,-1.1311102249494425,0.3388299523524726,30.7
278,1.6308330592000162,1.0634969886702124,0.7315624538165821,-0.5495099912366131,2.719809136074817,-0.8645586762491878,0.8089536133580715,2.3289206046110533,0.45415366078952685,-0.6869815667656924,-0.6298975999114825,0.6674518947821587,0.1265541048171646,0.8711104507446705,United Kingdom,-1.0292121276103896,0.3871979323245666,32.6
279,1.6308330592000162,-0.12374875959462503,0.15781092559208199,-1.2293633782743643,-0.4757895089406767,-0.8017525229219014,-0.272096273758013,0.3291444167066211,-0.44993158063919825,1.5940101238146096,0.10067663252663413,0.8428014870106321,2.558273786981536,-0.18736551149748312,Greece,-0.8329873760047719,0.33127255319836457,33.6
280,1.6308330592000162,0.9898673200360844,0.11534415302566904,0.16066355661080767,-0.5160556951147366,-0.7375713882149396,0.5183713036164114,0.15198721162336862,-0.46513980294440044,-0.729757386609317,1.3047315258703922,-0.2280182884470447,0.4440762760483278,-0.2589912524529187,Hungary,-0.9862761934504692,0.32358993857627255,29.7
281,1.6308330592000162,-0.990485589426428,-0.9043004740632341,-0.26648021001691863,0.6295096811029289,-0.5656273127873259,-1.2738682844918605,-1.2151942925478825,3.7377111746507765,-0.729757386609317,-1.255491957307172,-1.4936952982686225,-1.6650294424241874,-0.8302822835196024,Indonesia,2.0813368677456854,-1.7488758220222618,37.6
282,1.6308330592000162,0.263773933721157,-0.34025287170540164,-0.8920069894662375,1.694194222619435,-0.8165393236107747,0.7107528608063554,-0.6733433223603517,0.33160944696117733,0.21632043065282902,-0.34709467122575993,1.0126714044819523,0.8368967771662078,0.47874004279730253,Italy,-0.858896835795872,0.4329603489214907,35.2
283,1.6308330592000162,-0.4787387751417889,-0.4781947091127614,0.181960432541045,0.6694725553217957,1.0527677704274405,-0.9788623055204302,-0.4574164538163438,1.3988780718968226,-0.6912206119754211,-1.2790588680309822,-1.2456258556172868,-0.3194919312839313,-0.6079607316864862,Mexico,0.6067607828815792,-0.49591688698275344,45.4
284,1.6308330592000162,-0.7103657442485776,0.23068554040707856,-0.8539440389388453,-0.4248442037655139,-0.5527324568318355,1.2292766262145878,-0.08786105836498938,-0.4563698483428623,-0.23841351002714348,-0.23568745689502082,0.7843516229344796,1.859343752906463,0.026738409740340932,Portugal,-0.9830963419870747,0.2996669126955642,34.7
285,1.6308330592000162,0.9803509738337542,4.033901618811165,-0.8668328588561678,-0.6475544932334848,0.1689221525829558,1.163187091277833,0.4796859408690129,-0.5877697549399342,-0.5910249979272916,0.21208384685737322,0.701243222451195,0.2580126481004038,0.18102141254776263,Slovenia,-1.1780977808692972,0.3284981068005433,24.0
286,1.6308330592000162,0.6882673903430594,1.0296042046677316,-0.6990400371581426,-0.020869772774117813,-0.48410875611935245,0.4889372919031907,0.9762627684619752,-0.4554661100147021,0.048685460995381374,-0.7691566178249066,1.042809615646219,1.15440640703663,1.4559244966630112,Sweden,-1.03536926973504,0.37973461687445437,28.9
287,1.9404440816453736,-0.9712696804596181,-0.5504451159532977,-0.32557596502128183,-0.6336962435500553,1.160388685204455,-0.9167093624098382,-0.11586396330256125,-0.5388389011503069,1.3685699922063186,-1.2276401537244872,0.044335246169670196,0.19691113857207518,-0.42661146160276564,Costa Rica,-0.4592647329552638,-0.031721848946273626,48.7
